42011.732,41988.35,42001.88,41981.582,41982.985,00:01:25
42011.731,41988.35,42001.846,41981.729,41982.943,00:01:27
42011.733,41988.35,42001.812,41981.877,41982.901,00:01:30
42011.733,41988.35,42001.777,41982.022,41982.858,00:01:32
42011.733,41988.35,42001.743,41982.162,41982.816,00:01:35
42011.733,41988.35,42001.709,41982.302,41982.77,00:01:37
42011.733,41988.35,42001.665,41982.442,41982.722,00:01:40
42006.477,41988.35,42001.603,41982.576,41982.67,00:01:42
42006.01,41982.617,42001.54,41982.703,41982.617,00:01:44
42004.655,41982.617,42001.473,41982.828,41982.565,00:01:47
42004.655,41982.617,42001.405,41982.953,41982.511,00:01:49
42004.652,41982.617,42001.325,41983.073,41982.457,00:01:52
42004.655,41982.617,42001.246,41983.189,41982.403,00:01:54
42004.655,41982.617,42001.155,41983.299,41982.35,00:01:57
42004.655,41982.617,42001.052,41983.409,41982.296,00:01:59
42004.656,41982.617,42001.044,41983.519,41982.242,00:02:02
42000.245,41982.617,42001.012,41983.623,41982.186,00:02:05
42000.249,41982.617,42000.98,41983.728,41982.131,00:02:07
42000.01,41982.617,42000.946,41983.833,41982.075,00:02:10
41996.016,41982.617,42000.882,41983.943,41982.02,00:02:12
41992.562,41982.617,42000.806,41984.05,41981.964,00:02:15
41992.566,41982.617,42000.73,41984.157,41981.905,00:02:17
41990.005,41982.617,42000.645,41984.26,41981.846,00:02:20
41990.01,41982.617,42000.561,41984.364,41981.782,00:02:22
41988.689,41982.617,42000.487,41984.467,41981.718,00:02:24
41987.598,41982.617,42000.409,41984.568,41981.654,00:02:27
41986.007,41982.617,42000.326,41984.667,41981.59,00:02:29
41986.0,41982.617,42000.243,41984.762,41981.525,00:02:32
41986.0,41982.617,42000.159,41984.857,41981.461,00:02:34
42004.65,41982.617,42000.139,41984.97,41981.406,00:02:37
42011.721,41982.617,42000.162,41985.091,41981.353,00:02:40
42011.72,41982.617,42000.196,41985.212,41981.3,00:02:42
42011.72,41982.617,42000.275,41985.321,41981.239,00:02:45
42006.952,41982.617,42000.353,41985.422,41981.174,00:02:47
42006.954,41982.617,42000.42,41985.523,41981.113,00:02:50
42006.954,41982.617,42000.487,41985.623,41981.052,00:02:52
42006.958,41982.617,42000.554,41985.723,41980.991,00:02:55
42002.009,41982.617,42000.605,41985.818,41980.928,00:02:57
41998.98,41982.617,42000.646,41985.909,41980.863,00:03:00
41998.978,41982.617,42000.686,41986.0,41980.799,00:03:02
41996.009,41982.617,42000.717,41986.088,41980.733,00:03:05
41996.01,41982.617,42000.747,41986.176,41980.667,00:03:07
41995.154,41982.617,42000.775,41986.263,41980.601,00:03:10
41995.152,41982.617,42000.803,41986.36,41980.535,00:03:13
41995.15,41982.617,42000.831,41986.456,41980.469,00:03:15
41997.99,41982.617,42000.868,41986.555,41980.404,00:03:17
41997.99,41982.617,42000.905,41986.651,41980.339,00:03:20
41997.99,41982.617,42000.914,41986.746,41980.274,00:03:22
41998.46,41982.617,42000.925,41986.838,41980.209,00:03:24
41998.96,41982.617,42000.955,41986.93,41980.144,00:03:28
41998.96,41982.617,42001.007,41987.021,41980.083,00:03:30
41998.96,41982.617,42001.058,41987.112,41980.022,00:03:33
41997.997,41982.617,42001.107,41987.205,41979.958,00:03:35
41995.565,41982.617,42001.147,41987.294,41979.891,00:03:38
41995.563,41982.617,42001.171,41987.384,41979.824,00:03:40
41994.659,41982.617,42001.191,41987.473,41979.757,00:03:43
41992.017,41982.617,42001.188,41987.558,41979.687,00:03:46
41992.016,41982.617,42001.184,41987.644,41979.612,00:03:48
41992.018,41982.617,42001.1,41987.724,41979.537,00:03:51
41992.017,41982.617,42001.016,41987.803,41979.464,00:03:53
41992.017,41982.617,42000.921,41987.88,41979.392,00:03:56
41991.786,41982.617,42000.799,41987.956,41979.318,00:03:58
41991.781,41982.617,42000.676,41988.032,41979.244,00:04:01
41991.78,41982.617,42000.554,41988.108,41979.167,00:04:03
41991.199,41982.617,42000.464,41988.184,41979.092,00:04:06
41991.197,41982.617,42000.375,41988.259,41979.017,00:04:08
41980.079,41982.617,42000.249,41988.323,41978.939,00:04:11
41974.688,41982.617,42000.104,41988.38,41978.857,00:04:13
41966.016,41982.617,41999.923,41988.431,41978.773,00:04:16
41963.335,41981.348,41999.721,41988.481,41978.688,00:04:18
41960.256,41978.652,41999.509,41988.53,41978.602,00:04:21
41960.253,41974.317,41999.296,41988.578,41978.517,00:04:23
41960.25,41972.976,41999.084,41988.627,41978.43,00:04:26
41967.99,41972.976,41998.897,41988.684,41978.344,00:04:28
41988.31,41972.976,41998.779,41988.764,41978.268,00:04:31
42002.511,41972.976,41998.707,41988.859,41978.191,00:04:33
41992.292,41972.976,41998.602,41988.943,41978.107,00:04:36
41991.772,41972.976,41998.494,41989.019,41978.02,00:04:39
41991.773,41972.976,41998.387,41989.095,41977.934,00:04:41
41991.773,41972.976,41998.28,41989.172,41977.85,00:04:44
41972.256,41972.976,41998.107,41989.226,41977.758,00:04:46
41977.118,41972.976,41997.951,41989.281,41977.67,00:04:49
41976.035,41972.976,41997.792,41989.328,41977.587,00:04:51
41976.033,41972.976,41997.643,41989.376,41977.507,00:04:54
41976.033,41972.976,41997.494,41989.423,41977.429,00:04:56
41976.033,41972.976,41997.345,41989.474,41977.354,00:04:59
41981.43,41972.976,41997.214,41989.53,41977.282,00:05:01
41981.43,41972.976,41997.083,41989.587,41977.211,00:05:04
41981.432,41972.976,41996.952,41989.643,41977.141,00:05:07
41981.432,41972.976,41996.821,41989.7,41977.068,00:05:09
41981.432,41972.976,41996.679,41989.756,41976.991,00:05:12
41981.433,41972.976,41996.537,41989.812,41976.922,00:05:14
41976.177,41972.976,41996.378,41989.866,41976.85,00:05:17
41976.179,41972.976,41996.219,41989.918,41976.781,00:05:19
41974.9,41972.976,41996.055,41989.969,41976.715,00:05:22
41974.901,41972.976,41995.892,41990.02,41976.652,00:05:24
41974.901,41972.976,41995.728,41990.071,41976.591,00:05:27
41974.902,41972.976,41995.565,41990.122,41976.526,00:05:29
41974.902,41972.976,41995.401,41990.173,41976.455,00:05:32
41972.297,41972.976,41995.229,41990.221,41976.382,00:05:34
41966.008,41972.976,41995.036,41990.263,41976.308,00:05:37
41966.003,41972.976,41994.843,41990.299,41976.232,00:05:40
41966.005,41972.976,41994.66,41990.332,41976.154,00:05:42
41954.003,41972.976,41994.438,41990.347,41976.07,00:05:45
41954.003,41972.976,41994.216,41990.363,41975.985,00:05:47
41954.003,41972.976,41993.994,41990.378,41975.897,00:05:49
41954.003,41972.976,41993.772,41990.394,41975.809,00:05:52
41958.23,41972.976,41993.564,41990.414,41975.723,00:05:55
41958.45,41972.976,41993.357,41990.435,41975.635,00:05:57
41958.451,41972.976,41993.149,41990.455,41975.547,00:06:00
41958.451,41972.976,41992.942,41990.476,41975.463,00:06:02
41958.451,41972.976,41992.735,41990.497,41975.376,00:06:05
41963.55,41972.976,41992.545,41990.523,41975.289,00:06:07
41963.551,41972.976,41992.369,41990.552,41975.202,00:06:10
41963.551,41972.976,41992.194,41990.58,41975.115,00:06:12
41963.551,41972.976,41992.019,41990.609,41975.027,00:06:15
41963.551,41972.976,41991.843,41990.637,41974.94,00:06:18
41963.551,41972.976,41991.668,41990.665,41974.852,00:06:20
41963.551,41972.976,41991.493,41990.699,41974.765,00:06:22
41950.005,41972.976,41991.325,41990.718,41974.675,00:06:25
41950.007,41972.976,41991.158,41990.737,41974.588,00:06:27
41950.005,41972.976,41990.991,41990.756,41974.502,00:06:30
41950.002,41972.976,41990.826,41990.775,41974.413,00:06:32
41950.002,41972.976,41990.662,41990.794,41974.323,00:06:35
41953.18,41972.976,41990.54,41990.816,41974.235,00:06:37
41959.98,41972.976,41990.44,41990.835,41974.152,00:06:40
41971.42,41972.976,41990.378,41990.867,41974.073,00:06:42
41971.42,41972.976,41990.316,41990.898,41973.994,00:06:45
41971.421,41972.976,41990.254,41990.93,41973.916,00:06:47
41971.421,41972.976,41990.192,41990.961,41973.837,00:06:50
41971.369,41972.976,41990.13,41990.993,41973.758,00:06:52
41966.005,41972.976,41990.05,41991.016,41973.677,00:06:55
41966.006,41972.976,41989.97,41991.039,41973.597,00:06:58
41966.006,41972.976,41989.89,41991.049,41973.516,00:07:00
41966.005,41972.976,41989.81,41991.051,41973.43,00:07:03
41983.411,41972.976,41989.788,41991.069,41973.344,00:07:05
41983.411,41972.976,41989.766,41991.084,41973.255,00:07:08
41983.411,41972.976,41989.744,41991.095,41973.171,00:07:10
41983.411,41972.976,41989.722,41991.105,41973.089,00:07:13
41983.411,41972.976,41989.7,41991.116,41973.006,00:07:15
41983.411,41972.976,41989.678,41991.127,41972.923,00:07:18
41983.41,41972.976,41989.656,41991.142,41972.84,00:07:20
41986.77,41972.976,41989.645,41991.161,41972.761,00:07:23
41988.736,41972.976,41989.641,41991.181,41972.685,00:07:25
41988.736,41972.976,41989.636,41991.2,41972.604,00:07:28
41988.736,41972.976,41989.638,41991.219,41972.519,00:07:30
41988.736,41972.976,41989.639,41991.237,41972.435,00:07:33
41988.735,41972.976,41989.64,41991.256,41972.351,00:07:35
41988.734,41972.976,41989.641,41991.274,41972.261,00:07:38
41988.732,41972.976,41989.642,41991.286,41972.166,00:07:40
41988.733,41972.976,41989.643,41991.298,41972.072,00:07:43
41983.77,41972.976,41989.628,41991.304,41971.979,00:07:45
41983.768,41972.976,41989.612,41991.31,41971.891,00:07:48
41983.768,41972.976,41989.6,41991.317,41971.804,00:07:51
41982.929,41972.976,41989.584,41991.322,41971.717,00:07:53
41982.929,41972.976,41989.569,41991.306,41971.631,00:07:56
41982.019,41972.976,41989.55,41991.281,41971.544,00:07:58
41981.777,41972.976,41989.531,41991.256,41971.458,00:08:01
41981.599,41972.976,41989.511,41991.236,41971.371,00:08:04
41962.458,41972.976,41989.427,41991.193,41971.278,00:08:06
41951.991,41972.976,41989.308,41991.138,41971.182,00:08:08
41960.882,41972.976,41989.219,41991.093,41971.089,00:08:11
41952.494,41972.976,41989.103,41991.038,41970.996,00:08:14
41967.991,41972.976,41989.057,41991.001,41970.91,00:08:16
41962.674,41972.976,41988.993,41990.949,41970.823,00:08:19
41967.931,41972.976,41988.948,41990.902,41970.739,00:08:21
41967.931,41972.976,41988.904,41990.856,41970.654,00:08:24
41966.125,41972.976,41988.853,41990.807,41970.568,00:08:26
41964.934,41972.976,41988.778,41990.758,41970.481,00:08:29
41964.939,41972.976,41988.702,41990.709,41970.394,00:08:32
41960.395,41972.976,41988.612,41990.656,41970.303,00:08:34
41960.395,41972.976,41988.521,41990.604,41970.212,00:08:36
41946.957,41972.976,41988.386,41990.538,41970.117,00:08:39
41946.954,41972.976,41988.255,41990.472,41970.019,00:08:42
41946.288,41971.506,41988.121,41990.405,41969.922,00:08:44
41941.48,41964.787,41987.972,41990.333,41969.828,00:08:46
41943.904,41964.787,41987.832,41990.263,41969.736,00:08:49
41943.904,41964.787,41987.691,41990.198,41969.643,00:08:52
41943.904,41964.787,41987.551,41990.112,41969.55,00:08:54
41943.903,41964.787,41987.442,41990.032,41969.457,00:08:57
41943.902,41964.787,41987.332,41989.952,41969.366,00:08:59
41943.905,41964.787,41987.223,41989.871,41969.275,00:09:02
41943.908,41964.787,41987.114,41989.791,41969.186,00:09:04
41940.01,41964.787,41986.992,41989.707,41969.094,00:09:07
41940.01,41964.787,41986.869,41989.622,41969.003,00:09:09
41936.527,41964.787,41986.736,41989.538,41968.907,00:09:12
41928.955,41964.787,41986.576,41989.447,41968.805,00:09:14
41932.332,41964.787,41986.429,41989.36,41968.704,00:09:17
41932.332,41964.787,41986.281,41989.272,41968.604,00:09:19
41932.336,41964.787,41986.133,41989.179,41968.505,00:09:22
41932.337,41964.787,41985.985,41989.085,41968.411,00:09:24
41932.336,41964.787,41985.865,41988.99,41968.317,00:09:27
41932.269,41964.787,41985.747,41988.893,41968.223,00:09:30
41915.992,41957.477,41985.581,41988.777,41968.123,00:09:33
41915.992,41957.477,41985.414,41988.662,41968.023,00:09:35
41923.841,41957.477,41985.273,41988.555,41967.93,00:09:37
41913.241,41957.477,41985.097,41988.437,41967.843,00:09:40
41913.249,41957.477,41984.922,41988.318,41967.754,00:09:43
41913.247,41957.477,41984.746,41988.2,41967.665,00:09:45
41913.247,41957.477,41984.562,41988.081,41967.578,00:09:48
41902.184,41957.477,41984.323,41987.951,41967.487,00:09:50
41902.184,41957.477,41984.064,41987.82,41967.394,00:09:52
41902.184,41957.477,41983.804,41987.689,41967.301,00:09:55
41902.184,41957.477,41983.538,41987.563,41967.207,00:09:57
41892.356,41957.477,41983.227,41987.434,41967.11,00:10:00
41888.398,41957.477,41982.893,41987.301,41967.012,00:10:02
41898.094,41957.477,41982.554,41987.179,41966.917,00:10:05
41898.095,41957.477,41982.214,41987.061,41966.822,00:10:08
41898.098,41957.477,41981.874,41986.942,41966.726,00:10:10
41897.679,41957.477,41981.533,41986.824,41966.631,00:10:13
41897.048,41957.477,41981.19,41986.706,41966.536,00:10:15
41884.007,41940.357,41980.759,41986.579,41966.429,00:10:18
41887.183,41940.357,41980.339,41986.459,41966.325,00:10:20
41887.187,41940.357,41979.918,41986.342,41966.215,00:10:23
41887.184,41940.357,41979.498,41986.226,41966.105,00:10:25
41881.988,41940.357,41979.06,41986.104,41965.993,00:10:28
41881.635,41934.902,41978.621,41985.964,41965.88,00:10:30
41879.821,41934.901,41978.176,41985.815,41965.764,00:10:32
41882.875,41934.901,41977.741,41985.671,41965.65,00:10:35
41882.874,41934.901,41977.316,41985.526,41965.535,00:10:37
41887.993,41934.901,41976.907,41985.39,41965.422,00:10:40
41887.993,41934.901,41976.495,41985.255,41965.31,00:10:43
41887.993,41934.901,41976.082,41985.119,41965.2,00:10:45
41877.99,41934.901,41975.636,41984.972,41965.089,00:10:48
41882.992,41934.901,41975.207,41984.831,41964.982,00:10:50
41885.041,41934.901,41974.785,41984.692,41964.882,00:10:53
41885.041,41934.901,41974.362,41984.553,41964.781,00:10:55
41889.83,41934.901,41973.956,41984.419,41964.683,00:10:58
41891.841,41934.901,41973.556,41984.301,41964.584,00:11:00
41891.845,41934.901,41973.196,41984.182,41964.484,00:11:02
41891.844,41934.901,41972.835,41984.063,41964.386,00:11:05
41891.846,41934.901,41972.475,41983.945,41964.288,00:11:07
41891.846,41934.901,41972.114,41983.831,41964.189,00:11:10
41891.849,41934.901,41971.747,41983.717,41964.091,00:11:13
41889.989,41934.901,41971.374,41983.592,41963.991,00:11:15
41882.197,41934.901,41970.994,41983.459,41963.89,00:11:18
41878.859,41934.901,41970.611,41983.329,41963.788,00:11:20
41875.438,41934.901,41970.215,41983.195,41963.685,00:11:23
41875.437,41932.407,41969.82,41983.061,41963.582,00:11:25
41869.577,41930.738,41969.423,41982.908,41963.475,00:11:28
41864.776,41929.027,41969.009,41982.747,41963.367,00:11:31
41857.967,41929.027,41968.54,41982.579,41963.258,00:11:33
41854.265,41926.097,41968.055,41982.406,41963.149,00:11:36
41846.992,41923.696,41967.545,41982.225,41963.037,00:11:38
41846.994,41923.696,41967.035,41982.044,41962.925,00:11:41
41846.33,41923.696,41966.531,41981.862,41962.814,00:11:43
41849.991,41923.696,41966.039,41981.685,41962.704,00:11:46
41847.862,41923.696,41965.54,41981.511,41962.595,00:11:48
41854.361,41923.696,41965.075,41981.346,41962.488,00:11:51
41852.678,41923.696,41964.604,41981.187,41962.385,00:11:54
41840.081,41923.696,41964.09,41981.013,41962.28,00:11:56
41850.792,41923.696,41963.613,41980.852,41962.179,00:11:59
41842.434,41923.696,41963.108,41980.686,41962.073,00:12:01
41842.431,41923.696,41962.593,41980.52,41961.968,00:12:04
41855.992,41923.696,41962.121,41980.365,41961.867,00:12:06
41855.993,41923.696,41961.649,41980.21,41961.765,00:12:09
41855.993,41923.696,41961.178,41980.055,41961.664,00:12:11
41855.993,41923.696,41960.706,41979.902,41961.563,00:12:14
41855.992,41923.696,41960.234,41979.75,41961.462,00:12:17
41855.994,41923.696,41959.765,41979.599,41961.361,00:12:19
41855.994,41923.696,41959.292,41979.448,41961.267,00:12:22
41855.995,41923.696,41958.819,41979.297,41961.172,00:12:24
41855.994,41923.696,41958.345,41979.139,41961.077,00:12:27
41851.191,41923.696,41957.856,41978.976,41960.98,00:12:30
41848.395,41919.306,41957.355,41978.81,41960.881,00:12:32
41840.031,41919.306,41956.826,41978.634,41960.778,00:12:35
41840.033,41919.306,41956.273,41978.459,41960.675,00:12:37
41839.957,41919.306,41955.72,41978.287,41960.573,00:12:40
41835.99,41919.306,41955.164,41978.119,41960.469,00:12:42
41835.991,41919.306,41954.608,41977.95,41960.366,00:12:44
41835.991,41919.306,41954.052,41977.782,41960.264,00:12:47
41838.111,41919.306,41953.492,41977.615,41960.163,00:12:49
41839.991,41919.306,41952.939,41977.451,41960.065,00:12:52
41845.998,41919.306,41952.406,41977.294,41959.974,00:12:54
41842.073,41919.306,41951.859,41977.132,41959.882,00:12:57
41842.071,41919.306,41951.313,41976.97,41959.791,00:12:59
41842.072,41919.306,41950.767,41976.808,41959.7,00:13:02
41842.076,41919.306,41950.22,41976.647,41959.606,00:13:05
41842.076,41919.306,41949.674,41976.485,41959.511,00:13:07
41842.073,41919.306,41949.128,41976.318,41959.415,00:13:09
41843.201,41919.306,41948.585,41976.153,41959.321,00:13:12
41849.531,41919.306,41948.063,41975.992,41959.23,00:13:15
41849.531,41919.306,41947.542,41975.832,41959.143,00:13:17
41849.53,41919.306,41947.02,41975.671,41959.056,00:13:19
41849.531,41919.306,41946.508,41975.51,41958.969,00:13:22
41843.897,41919.306,41945.976,41975.343,41958.885,00:13:24
41843.899,41919.306,41945.417,41975.177,41958.801,00:13:27
41827.181,41919.306,41944.801,41974.991,41958.714,00:13:29
41832.541,41919.306,41944.204,41974.812,41958.626,00:13:32
41832.541,41919.306,41943.619,41974.631,41958.538,00:13:34
41835.1,41919.306,41943.042,41974.452,41958.451,00:13:37
41835.101,41919.306,41942.465,41974.274,41958.363,00:13:40
41835.101,41919.306,41941.889,41974.101,41958.275,00:13:42
41835.101,41919.306,41941.312,41973.929,41958.188,00:13:45
41835.103,41919.306,41940.735,41973.759,41958.102,00:13:47
41835.102,41919.306,41940.147,41973.594,41958.016,00:13:50
41835.102,41919.306,41939.558,41973.43,41957.93,00:13:52
41827.174,41919.306,41938.943,41973.262,41957.841,00:13:54
41832.621,41919.306,41938.346,41973.1,41957.751,00:13:57
41832.626,41919.306,41937.749,41972.938,41957.666,00:13:59
41828.277,41919.306,41937.137,41972.766,41957.584,00:14:02
41821.435,41919.306,41936.503,41972.587,41957.501,00:14:04
41821.433,41907.621,41935.868,41972.411,41957.419,00:14:07
41835.101,41907.621,41935.28,41972.25,41957.341,00:14:09
41835.102,41907.621,41934.691,41972.089,41957.26,00:14:12
41835.103,41907.621,41934.102,41971.93,41957.183,00:14:14
41832.006,41907.621,41933.503,41971.767,41957.104,00:14:17
41852.731,41907.621,41932.991,41971.632,41957.037,00:14:19
41857.684,41907.621,41932.496,41971.503,41956.979,00:14:22
41843.994,41907.621,41931.961,41971.36,41956.915,00:14:24
41834.152,41907.621,41931.392,41971.206,41956.851,00:14:26
41832.54,41907.621,41930.819,41971.051,41956.792,00:14:29
41837.562,41907.621,41930.262,41970.901,41956.735,00:14:31
41837.56,41907.621,41929.705,41970.75,41956.674,00:14:34
41839.09,41907.621,41929.153,41970.602,41956.616,00:14:36
41839.09,41907.621,41928.601,41970.454,41956.558,00:14:39
41843.99,41907.621,41928.08,41970.311,41956.508,00:14:41
41840.579,41907.621,41927.548,41970.164,41956.456,00:14:44
41839.097,41907.621,41927.011,41970.016,41956.403,00:14:46
41839.091,41907.621,41926.488,41969.867,41956.351,00:14:49
41838.926,41907.621,41925.976,41969.721,41956.297,00:14:51
41838.925,41907.621,41925.464,41969.581,41956.239,00:14:54
41838.925,41907.621,41924.96,41969.444,41956.184,00:14:56
41838.925,41907.621,41924.457,41969.307,41956.128,00:14:59
41839.991,41907.621,41923.961,41969.17,41956.071,00:15:02
41857.682,41907.621,41923.528,41969.054,41956.021,00:15:04
41863.672,41907.621,41923.12,41968.938,41955.976,00:15:07
41867.118,41907.621,41922.724,41968.826,41955.933,00:15:09
41861.996,41907.621,41922.311,41968.708,41955.891,00:15:12
41860.327,41907.621,41921.83,41968.589,41955.85,00:15:14
41860.322,41907.621,41921.325,41968.469,41955.811,00:15:16
41865.162,41907.621,41920.836,41968.355,41955.771,00:15:19
41881.992,41907.621,41920.404,41968.259,41955.736,00:15:21
41881.991,41907.621,41919.987,41968.164,41955.702,00:15:24
41881.994,41907.621,41919.571,41968.068,41955.669,00:15:27
41881.996,41907.621,41919.154,41967.973,41955.635,00:15:29
41868.958,41907.621,41918.694,41967.863,41955.594,00:15:31
41868.959,41907.621,41918.251,41967.753,41955.553,00:15:34
41867.179,41907.621,41917.812,41967.641,41955.51,00:15:37
41858.557,41907.621,41917.343,41967.519,41955.463,00:15:39
41858.556,41907.621,41916.885,41967.397,41955.416,00:15:41
41858.557,41907.621,41916.427,41967.276,41955.369,00:15:44
41848.558,41907.621,41915.938,41967.151,41955.322,00:15:47
41841.169,41907.621,41915.425,41967.021,41955.273,00:15:49
41836.796,41907.621,41914.897,41966.891,41955.22,00:15:52
41836.796,41907.621,41914.36,41966.76,41955.16,00:15:54
41836.796,41907.621,41913.823,41966.63,41955.087,00:15:57
41844.671,41907.621,41913.312,41966.5,41955.018,00:16:00
41844.672,41907.621,41912.799,41966.364,41954.948,00:16:02
41844.672,41907.621,41912.285,41966.227,41954.881,00:16:04
41834.638,41907.621,41911.737,41966.079,41954.81,00:16:07
41820.64,41907.621,41911.143,41965.916,41954.733,00:16:09
41830.78,41907.621,41910.585,41965.764,41954.663,00:16:12
41835.998,41907.621,41910.053,41965.618,41954.595,00:16:14
41835.996,41907.621,41909.521,41965.471,41954.528,00:16:16
41835.997,41907.621,41908.993,41965.325,41954.46,00:16:19
41830.56,41907.621,41908.454,41965.173,41954.39,00:16:21
41830.559,41907.621,41907.916,41965.02,41954.319,00:16:24
41839.44,41907.621,41907.408,41964.881,41954.252,00:16:26
41849.992,41907.621,41906.934,41964.754,41954.187,00:16:29
41851.571,41907.621,41906.466,41964.628,41954.123,00:16:31
41852.73,41907.621,41906.003,41964.511,41954.059,00:16:34
41860.58,41907.621,41905.565,41964.402,41953.998,00:16:36
41878.61,41907.621,41905.188,41964.313,41953.948,00:16:39
41878.612,41907.621,41904.813,41964.224,41953.899,00:16:41
41878.612,41907.621,41904.437,41964.136,41953.849,00:16:44
41878.613,41907.621,41904.099,41964.05,41953.8,00:16:46
41879.981,41907.621,41903.783,41963.965,41953.752,00:16:48
41879.981,41907.621,41903.497,41963.881,41953.704,00:16:51
41879.982,41907.621,41903.219,41963.796,41953.656,00:16:54
41876.008,41907.621,41902.938,41963.707,41953.607,00:16:56
41867.758,41907.621,41902.63,41963.609,41953.553,00:16:59
41867.758,41907.621,41902.321,41963.511,41953.508,00:17:01
41867.754,41907.621,41901.987,41963.413,41953.465,00:17:04
41867.752,41907.621,41901.585,41963.315,41953.426,00:17:06
41867.755,41907.621,41901.136,41963.217,41953.386,00:17:09
41867.753,41907.621,41900.721,41963.119,41953.348,00:17:12
41869.42,41907.621,41900.313,41963.023,41953.315,00:17:14
41874.861,41907.621,41899.924,41962.94,41953.287,00:17:17
41874.861,41907.621,41899.534,41962.856,41953.259,00:17:19
41874.861,41907.621,41899.209,41962.773,41953.229,00:17:22
41872.26,41907.621,41898.86,41962.681,41953.198,00:17:24
41872.256,41907.621,41898.514,41962.588,41953.163,00:17:27
41878.762,41907.621,41898.189,41962.502,41953.131,00:17:30
41878.762,41907.621,41897.865,41962.413,41953.101,00:17:32
41878.764,41907.621,41897.541,41962.319,41953.072,00:17:35
41872.269,41907.621,41897.177,41962.217,41953.04,00:17:37
41872.269,41907.621,41896.813,41962.115,41953.008,00:17:40
41872.269,41907.621,41896.449,41962.013,41952.976,00:17:42
41872.267,41907.621,41896.086,41961.911,41952.944,00:17:45
41872.269,41907.621,41895.722,41961.809,41952.908,00:17:47
41872.268,41907.621,41895.358,41961.707,41952.872,00:17:51
41872.267,41907.621,41895.011,41961.605,41952.836,00:17:53
41872.264,41907.621,41894.665,41961.503,41952.804,00:17:56
41875.49,41907.621,41894.334,41961.405,41952.773,00:17:58
41877.753,41907.621,41894.01,41961.309,41952.744,00:18:01
41877.758,41907.621,41893.686,41961.213,41952.719,00:18:03
41877.759,41907.621,41893.362,41961.118,41952.695,00:18:06
41877.76,41907.621,41893.038,41961.022,41952.671,00:18:08
41877.759,41907.621,41892.723,41960.926,41952.643,00:18:11
41877.758,41907.621,41892.429,41960.83,41952.616,00:18:13
41877.759,41907.621,41892.135,41960.734,41952.579,00:18:16
41877.757,41907.621,41891.841,41960.639,41952.534,00:18:18
41877.757,41907.621,41891.587,41960.543,41952.489,00:18:21
41877.756,41907.621,41891.332,41960.447,41952.446,00:18:24
41877.756,41907.621,41891.078,41960.351,41952.403,00:18:26
41877.755,41907.621,41890.824,41960.255,41952.36,00:18:29
41878.591,41907.621,41890.559,41960.16,41952.316,00:18:31
41879.971,41907.621,41890.297,41960.067,41952.272,00:18:34
41879.974,41907.621,41890.036,41959.974,41952.231,00:18:36
41879.974,41907.621,41889.774,41959.88,41952.191,00:18:38
41879.974,41907.621,41889.512,41959.788,41952.151,00:18:41
41879.974,41907.621,41889.234,41959.695,41952.109,00:18:43
41879.974,41907.621,41888.955,41959.602,41952.068,00:18:46
41879.973,41907.621,41888.677,41959.51,41952.028,00:18:48
41879.973,41907.621,41888.398,41959.418,41951.987,00:18:51
41879.973,41907.621,41888.119,41959.328,41951.946,00:18:53
41872.269,41907.621,41887.815,41959.23,41951.901,00:18:56
41872.269,41907.621,41887.511,41959.132,41951.856,00:18:59
