natural ,45214 ,45270,45270 , 19:27:39 
natural ,45216 ,45269,45269 , 19:27:42 
natural ,45216 ,45269,45269 , 19:27:45 
natural ,45216 ,45269,45269 , 19:27:48 
natural ,45216 ,45269,45269 , 19:27:51 
natural ,45212 ,45268,45268 , 19:27:54 
natural ,45212 ,45268,45268 , 19:27:57 
natural ,45215 ,45268,45268 , 19:28:00 
natural ,45216 ,45268,45268 , 19:28:02 
DOWN    ,45216 ,45268,45267 , 19:28:05 
natural ,45216 ,45267,45267 , 19:28:08 
natural ,45214 ,45267,45267 , 19:28:11 
natural ,45212 ,45267,45267 , 19:28:14 
natural ,45212 ,45267,45267 , 19:28:16 
natural ,45212 ,45266,45266 , 19:28:19 
natural ,45212 ,45266,45266 , 19:28:22 
natural ,45212 ,45266,45266 , 19:28:25 
natural ,45192 ,45266,45266 , 19:28:28 
DOWN    ,45192 ,45266,45265 , 19:28:30 
natural ,45187 ,45265,45265 , 19:28:33 
natural ,45185 ,45265,45265 , 19:28:36 
natural ,45191 ,45265,45265 , 19:28:39 
DOWN    ,45203 ,45265,45264 , 19:28:41 
natural ,45203 ,45264,45264 , 19:28:44 
natural ,45203 ,45264,45264 , 19:28:46 
natural ,45204 ,45264,45264 , 19:28:49 
natural ,45204 ,45264,45264 , 19:28:52 
natural ,45204 ,45263,45263 , 19:28:55 
natural ,45204 ,45263,45263 , 19:28:58 
natural ,45204 ,45263,45263 , 19:29:00 
natural ,45204 ,45263,45263 , 19:29:03 
natural ,45204 ,45262,45262 , 19:29:06 
natural ,45204 ,45262,45262 , 19:29:09 
natural ,45204 ,45262,45262 , 19:29:11 
natural ,45204 ,45262,45262 , 19:29:14 
natural ,45204 ,45261,45261 , 19:29:16 
natural ,45204 ,45261,45261 , 19:29:19 
natural ,45204 ,45261,45261 , 19:29:22 
natural ,45211 ,45261,45261 , 19:29:24 
natural ,45211 ,45260,45260 , 19:29:27 
natural ,45204 ,45260,45260 , 19:29:30 
natural ,45204 ,45260,45260 , 19:29:32 
DOWN    ,45204 ,45260,45259 , 19:29:35 
natural ,45204 ,45259,45259 , 19:29:38 
natural ,45204 ,45259,45259 , 19:29:40 
natural ,45209 ,45259,45259 , 19:29:43 
natural ,45215 ,45259,45259 , 19:29:46 
natural ,45220 ,45258,45258 , 19:29:49 
natural ,45220 ,45258,45258 , 19:29:52 
natural ,45219 ,45258,45258 , 19:29:54 
natural ,45219 ,45258,45258 , 19:29:57 
DOWN    ,45208 ,45258,45257 , 19:30:00 
natural ,45208 ,45257,45257 , 19:30:02 
natural ,45208 ,45257,45257 , 19:30:04 
natural ,45195 ,45257,45257 , 19:30:07 
DOWN    ,45195 ,45257,45256 , 19:30:10 
natural ,45195 ,45256,45256 , 19:30:12 
natural ,45195 ,45256,45256 , 19:30:15 
natural ,45192 ,45256,45256 , 19:30:18 
natural ,45183 ,45255,45255 , 19:30:20 
natural ,45183 ,45255,45255 , 19:30:23 
natural ,45181 ,45255,45255 , 19:30:25 
natural ,45181 ,45254,45254 , 19:30:28 
natural ,45173 ,45254,45254 , 19:30:31 
natural ,45167 ,45254,45254 , 19:30:34 
natural ,45162 ,45253,45253 , 19:30:37 
natural ,45161 ,45253,45253 , 19:30:39 
natural ,45145 ,45252,45252 , 19:30:42 
natural ,45145 ,45252,45252 , 19:30:45 
natural ,45145 ,45252,45252 , 19:30:47 
natural ,45145 ,45251,45251 , 19:30:50 
natural ,45155 ,45251,45251 , 19:30:53 
natural ,45154 ,45250,45250 , 19:30:56 
natural ,45159 ,45250,45250 , 19:30:58 
natural ,45159 ,45250,45250 , 19:31:01 
natural ,45159 ,45249,45249 , 19:31:04 
natural ,45166 ,45249,45249 , 19:31:06 
natural ,45166 ,45249,45249 , 19:31:09 
natural ,45166 ,45248,45248 , 19:31:12 
natural ,45173 ,45248,45248 , 19:31:15 
natural ,45173 ,45248,45248 , 19:31:17 
natural ,45173 ,45247,45247 , 19:31:20 
natural ,45161 ,45247,45247 , 19:31:23 
DOWN    ,45156 ,45247,45246 , 19:31:25 
natural ,45156 ,45246,45246 , 19:31:28 
natural ,45153 ,45246,45246 , 19:31:31 
natural ,45159 ,45245,45245 , 19:31:33 
natural ,45166 ,45245,45245 , 19:31:36 
natural ,45166 ,45245,45245 , 19:31:39 
natural ,45166 ,45244,45244 , 19:31:41 
natural ,45158 ,45244,45244 , 19:31:44 
natural ,45155 ,45244,45244 , 19:31:47 
natural ,45152 ,45243,45243 , 19:31:50 
natural ,45157 ,45243,45243 , 19:31:53 
natural ,45157 ,45243,45243 , 19:31:56 
natural ,45152 ,45242,45242 , 19:31:59 
natural ,45162 ,45242,45242 , 19:32:02 
natural ,45156 ,45242,45242 , 19:32:04 
natural ,45156 ,45241,45241 , 19:32:07 
natural ,45152 ,45241,45241 , 19:32:10 
DOWN    ,45145 ,45241,45240 , 19:32:13 
natural ,45145 ,45240,45240 , 19:32:15 
natural ,45145 ,45240,45240 , 19:32:18 
natural ,45145 ,45239,45239 , 19:32:21 
natural ,45140 ,45239,45239 , 19:32:24 
natural ,45125 ,45238,45238 , 19:32:26 
natural ,45117 ,45238,45238 , 19:32:29 
DOWN    ,45094 ,45238,45237 , 19:32:32 
natural ,45107 ,45237,45237 , 19:32:35 
natural ,45100 ,45237,45237 , 19:32:38 
natural ,45088 ,45236,45236 , 19:32:40 
DOWN    ,45085 ,45236,45235 , 19:32:43 
natural ,45087 ,45235,45235 , 19:32:46 
DOWN    ,45087 ,45235,45234 , 19:32:48 
natural ,45096 ,45234,45234 , 19:32:51 
DOWN    ,45096 ,45234,45233 , 19:32:54 
natural ,45098 ,45233,45233 , 19:32:57 
natural ,45098 ,45233,45233 , 19:32:59 
natural ,45105 ,45232,45232 , 19:33:02 
natural ,45103 ,45232,45232 , 19:33:05 
natural ,45089 ,45231,45231 , 19:33:08 
natural ,45094 ,45231,45231 , 19:33:10 
natural ,45094 ,45230,45230 , 19:33:13 
natural ,45080 ,45230,45230 , 19:33:16 
natural ,45080 ,45229,45229 , 19:33:19 
natural ,45080 ,45229,45229 , 19:33:22 
natural ,45080 ,45228,45228 , 19:33:24 
natural ,45078 ,45228,45228 , 19:33:27 
natural ,45078 ,45228,45228 , 19:33:30 
natural ,45078 ,45227,45227 , 19:33:33 
natural ,45078 ,45227,45227 , 19:33:35 
natural ,45074 ,45226,45226 , 19:33:38 
natural ,45063 ,45226,45226 , 19:33:41 
natural ,45047 ,45225,45225 , 19:33:44 
natural ,45041 ,45225,45225 , 19:33:47 
natural ,45050 ,45224,45224 , 19:33:49 
natural ,45061 ,45224,45224 , 19:33:52 
natural ,45061 ,45223,45223 , 19:33:55 
natural ,45061 ,45223,45223 , 19:33:57 
natural ,45052 ,45222,45222 , 19:34:00 
natural ,45052 ,45222,45222 , 19:34:03 
natural ,45063 ,45221,45221 , 19:34:06 
natural ,45076 ,45221,45221 , 19:34:08 
natural ,45072 ,45221,45221 , 19:34:11 
natural ,45070 ,45220,45220 , 19:34:14 
natural ,45070 ,45220,45220 , 19:34:17 
natural ,45072 ,45219,45219 , 19:34:19 
natural ,45070 ,45219,45219 , 19:34:22 
natural ,45063 ,45218,45218 , 19:34:25 
natural ,45057 ,45218,45218 , 19:34:28 
natural ,45057 ,45217,45217 , 19:34:31 
natural ,45057 ,45217,45217 , 19:34:33 
natural ,45057 ,45216,45216 , 19:34:36 
natural ,45067 ,45216,45216 , 19:34:39 
natural ,45067 ,45216,45216 , 19:34:41 
natural ,45076 ,45215,45215 , 19:34:44 
natural ,45071 ,45215,45215 , 19:34:47 
natural ,45074 ,45214,45214 , 19:34:50 
natural ,45074 ,45214,45214 , 19:34:52 
natural ,45077 ,45213,45213 , 19:34:55 
natural ,45075 ,45213,45213 , 19:34:58 
natural ,45075 ,45213,45213 , 19:35:01 
natural ,45075 ,45212,45212 , 19:35:04 
natural ,45080 ,45212,45212 , 19:35:06 
natural ,45090 ,45211,45211 , 19:35:09 
natural ,45090 ,45211,45211 , 19:35:12 
natural ,45096 ,45211,45211 , 19:35:15 
natural ,45081 ,45210,45210 , 19:35:17 
natural ,45090 ,45210,45210 , 19:35:20 
natural ,45095 ,45209,45209 , 19:35:23 
natural ,45103 ,45209,45209 , 19:35:26 
natural ,45103 ,45209,45209 , 19:35:28 
natural ,45100 ,45208,45208 , 19:35:31 
natural ,45087 ,45208,45208 , 19:35:34 
natural ,45087 ,45207,45207 , 19:35:36 
natural ,45084 ,45207,45207 , 19:35:39 
natural ,45077 ,45207,45207 , 19:35:42 
natural ,45077 ,45206,45206 , 19:35:45 
natural ,45077 ,45206,45206 , 19:35:47 
natural ,45077 ,45205,45205 , 19:35:50 
natural ,45077 ,45205,45205 , 19:35:53 
natural ,45075 ,45205,45205 , 19:35:56 
natural ,45069 ,45204,45204 , 19:35:58 
natural ,45069 ,45204,45204 , 19:36:01 
natural ,45078 ,45203,45203 , 19:36:04 
natural ,45078 ,45203,45203 , 19:36:06 
natural ,45081 ,45203,45203 , 19:36:09 
natural ,45087 ,45202,45202 , 19:36:12 
natural ,45095 ,45202,45202 , 19:36:14 
natural ,45105 ,45202,45202 , 19:36:17 
natural ,45105 ,45201,45201 , 19:36:20 
natural ,45102 ,45201,45201 , 19:36:23 
natural ,45097 ,45201,45201 , 19:36:25 
natural ,45097 ,45200,45200 , 19:36:28 
natural ,45105 ,45200,45200 , 19:36:32 
natural ,45105 ,45200,45200 , 19:36:35 
natural ,45109 ,45200,45200 , 19:36:37 
natural ,45109 ,45199,45199 , 19:36:40 
natural ,45105 ,45199,45199 , 19:36:43 
natural ,45105 ,45199,45199 , 19:36:45 
natural ,45105 ,45199,45199 , 19:36:48 
natural ,45097 ,45198,45198 , 19:36:50 
natural ,45086 ,45198,45198 , 19:36:53 
natural ,45086 ,45198,45198 , 19:36:55 
natural ,45086 ,45198,45198 , 19:36:58 
natural ,45089 ,45197,45197 , 19:37:00 
natural ,45089 ,45197,45197 , 19:37:03 
natural ,45095 ,45197,45197 , 19:37:05 
natural ,45100 ,45196,45196 , 19:37:08 
natural ,45107 ,45196,45196 , 19:37:11 
natural ,45107 ,45196,45196 , 19:37:13 
natural ,45097 ,45196,45196 , 19:37:16 
natural ,45091 ,45195,45195 , 19:37:18 
natural ,45101 ,45195,45195 , 19:37:21 
natural ,45101 ,45195,45195 , 19:37:24 
natural ,45101 ,45195,45195 , 19:37:26 
natural ,45102 ,45194,45194 , 19:37:29 
natural ,45108 ,45194,45194 , 19:37:31 
natural ,45102 ,45194,45194 , 19:37:34 
natural ,45102 ,45194,45194 , 19:37:36 
natural ,45102 ,45193,45193 , 19:37:39 
natural ,45107 ,45193,45193 , 19:37:41 
natural ,45108 ,45193,45193 , 19:37:44 
natural ,45105 ,45193,45193 , 19:37:47 
natural ,45102 ,45192,45192 , 19:37:50 
natural ,45104 ,45192,45192 , 19:37:52 
natural ,45104 ,45192,45192 , 19:37:55 
natural ,45104 ,45192,45192 , 19:37:58 
natural ,45106 ,45191,45191 , 19:38:00 
natural ,45106 ,45191,45191 , 19:38:03 
natural ,45106 ,45191,45191 , 19:38:06 
natural ,45098 ,45191,45191 , 19:38:09 
natural ,45098 ,45190,45190 , 19:38:12 
natural ,45076 ,45190,45190 , 19:38:14 
natural ,45075 ,45190,45190 , 19:38:17 
natural ,45073 ,45189,45189 , 19:38:20 
natural ,45061 ,45189,45189 , 19:38:22 
UP      ,45054 ,45188,45189 , 19:38:25 
natural ,45056 ,45188,45188 , 19:38:28 
natural ,45052 ,45188,45188 , 19:38:30 
natural ,45061 ,45187,45187 , 19:38:33 
natural ,45058 ,45187,45187 , 19:38:36 
natural ,45062 ,45187,45187 , 19:38:39 
natural ,45062 ,45186,45186 , 19:38:42 
natural ,45062 ,45186,45186 , 19:38:44 
natural ,45054 ,45185,45185 , 19:38:47 
natural ,45054 ,45185,45185 , 19:38:50 
UP      ,45056 ,45184,45185 , 19:38:52 
natural ,45065 ,45184,45184 , 19:38:55 
natural ,45060 ,45184,45184 , 19:38:58 
natural ,45065 ,45183,45183 , 19:39:01 
natural ,45065 ,45183,45183 , 19:39:04 
natural ,45054 ,45183,45183 , 19:39:06 
natural ,45054 ,45182,45182 , 19:39:09 
natural ,45051 ,45182,45182 , 19:39:12 
natural ,45036 ,45181,45181 , 19:39:15 
natural ,45030 ,45181,45181 , 19:39:18 
natural ,45034 ,45180,45180 , 19:39:21 
natural ,45034 ,45180,45180 , 19:39:23 
natural ,45034 ,45179,45179 , 19:39:26 
natural ,45034 ,45179,45179 , 19:39:29 
natural ,45030 ,45178,45178 , 19:39:32 
natural ,45037 ,45178,45178 , 19:39:34 
natural ,45037 ,45177,45177 , 19:39:37 
natural ,45037 ,45177,45177 , 19:39:39 
natural ,45037 ,45176,45176 , 19:39:42 
natural ,45037 ,45176,45176 , 19:39:45 
natural ,45037 ,45175,45175 , 19:39:47 
natural ,45030 ,45175,45175 , 19:39:50 
natural ,45030 ,45174,45174 , 19:39:53 
natural ,45019 ,45174,45174 , 19:39:56 
natural ,45019 ,45173,45173 , 19:39:59 
natural ,45023 ,45173,45173 , 19:40:01 
natural ,45023 ,45172,45172 , 19:40:04 
natural ,45022 ,45172,45172 , 19:40:07 
natural ,45014 ,45171,45171 , 19:40:10 
natural ,45008 ,45171,45171 , 19:40:12 
natural ,45006 ,45170,45170 , 19:40:15 
natural ,45006 ,45170,45170 , 19:40:18 
natural ,45022 ,45169,45169 , 19:40:20 
natural ,45018 ,45169,45169 , 19:40:23 
natural ,45011 ,45168,45168 , 19:40:26 
natural ,45010 ,45168,45168 , 19:40:29 
natural ,45030 ,45168,45168 , 19:40:31 
natural ,45028 ,45167,45167 , 19:40:34 
natural ,45018 ,45167,45167 , 19:40:37 
natural ,45018 ,45166,45166 , 19:40:40 
natural ,45016 ,45166,45166 , 19:40:43 
natural ,45016 ,45165,45165 , 19:40:45 
natural ,45016 ,45165,45165 , 19:40:48 
natural ,45016 ,45164,45164 , 19:40:51 
natural ,45016 ,45164,45164 , 19:40:53 
natural ,45016 ,45164,45164 , 19:40:56 
natural ,45016 ,45163,45163 , 19:40:59 
natural ,45016 ,45163,45163 , 19:41:02 
natural ,45013 ,45162,45162 , 19:41:04 
natural ,45009 ,45162,45162 , 19:41:07 
natural ,45006 ,45161,45161 , 19:41:10 
natural ,44992 ,45161,45161 , 19:41:12 
natural ,44985 ,45160,45160 , 19:41:15 
natural ,45001 ,45160,45160 , 19:41:18 
natural ,44995 ,45159,45159 , 19:41:21 
natural ,44994 ,45159,45159 , 19:41:23 
natural ,44990 ,45158,45158 , 19:41:26 
natural ,44980 ,45157,45157 , 19:41:29 
natural ,44987 ,45157,45157 , 19:41:32 
natural ,44976 ,45156,45156 , 19:41:34 
natural ,44976 ,45156,45156 , 19:41:37 
natural ,44969 ,45155,45155 , 19:41:40 
natural ,44985 ,45154,45154 , 19:41:42 
natural ,44985 ,45154,45154 , 19:41:45 
natural ,44975 ,45153,45153 , 19:41:48 
natural ,44964 ,45153,45153 , 19:41:50 
natural ,44964 ,45152,45152 , 19:41:53 
natural ,44987 ,45151,45151 , 19:41:56 
natural ,44982 ,45151,45151 , 19:41:59 
natural ,44982 ,45150,45150 , 19:42:02 
natural ,45008 ,45150,45150 , 19:42:04 
natural ,45028 ,45149,45149 , 19:42:07 
natural ,45022 ,45149,45149 , 19:42:10 
natural ,45022 ,45148,45148 , 19:42:13 
natural ,45001 ,45148,45148 , 19:42:15 
natural ,44993 ,45147,45147 , 19:42:18 
natural ,44981 ,45147,45147 , 19:42:21 
natural ,44974 ,45146,45146 , 19:42:24 
natural ,44971 ,45145,45145 , 19:42:27 
natural ,44973 ,45145,45145 , 19:42:29 
natural ,44970 ,45144,45144 , 19:42:32 
natural ,44976 ,45144,45144 , 19:42:35 
natural ,44986 ,45143,45143 , 19:42:38 
natural ,44999 ,45143,45143 , 19:42:41 
natural ,45008 ,45142,45142 , 19:42:43 
natural ,45015 ,45142,45142 , 19:42:46 
natural ,45021 ,45141,45141 , 19:42:49 
natural ,45023 ,45141,45141 , 19:42:51 
natural ,45044 ,45140,45140 , 19:42:54 
natural ,45036 ,45140,45140 , 19:42:57 
natural ,45027 ,45139,45139 , 19:43:00 
natural ,45021 ,45139,45139 , 19:43:02 
natural ,45018 ,45138,45138 , 19:43:05 
natural ,45025 ,45138,45138 , 19:43:08 
natural ,45011 ,45137,45137 , 19:43:11 
DOWN    ,45008 ,45137,45136 , 19:43:14 
natural ,45000 ,45136,45136 , 19:43:16 
natural ,45005 ,45135,45135 , 19:43:19 
natural ,45014 ,45135,45135 , 19:43:22 
natural ,45025 ,45134,45134 , 19:43:25 
natural ,45029 ,45134,45134 , 19:43:28 
natural ,45051 ,45134,45134 , 19:43:30 
natural ,45054 ,45133,45133 , 19:43:33 
natural ,45054 ,45133,45133 , 19:43:36 
natural ,45055 ,45132,45132 , 19:43:39 
natural ,45058 ,45132,45132 , 19:43:41 
natural ,45074 ,45132,45132 , 19:43:44 
natural ,45081 ,45131,45131 , 19:43:47 
natural ,45081 ,45131,45131 , 19:43:49 
natural ,45081 ,45130,45130 , 19:43:52 
natural ,45070 ,45130,45130 , 19:43:55 
natural ,45071 ,45130,45130 , 19:43:58 
natural ,45071 ,45129,45129 , 19:44:01 
natural ,45066 ,45129,45129 , 19:44:03 
natural ,45072 ,45129,45129 , 19:44:06 
natural ,45077 ,45128,45128 , 19:44:09 
natural ,45077 ,45128,45128 , 19:44:12 
natural ,45077 ,45128,45128 , 19:44:14 
natural ,45073 ,45127,45127 , 19:44:17 
natural ,45072 ,45127,45127 , 19:44:20 
natural ,45066 ,45126,45126 , 19:44:23 
natural ,45057 ,45126,45126 , 19:44:26 
natural ,45057 ,45126,45126 , 19:44:29 
natural ,45065 ,45125,45125 , 19:44:31 
natural ,45063 ,45125,45125 , 19:44:34 
natural ,45058 ,45124,45124 , 19:44:37 
natural ,45058 ,45124,45124 , 19:44:40 
natural ,45058 ,45124,45124 , 19:44:42 
natural ,45064 ,45123,45123 , 19:44:45 
natural ,45069 ,45123,45123 , 19:44:48 
natural ,45069 ,45122,45122 , 19:44:51 
natural ,45069 ,45122,45122 , 19:44:53 
natural ,45069 ,45122,45122 , 19:44:56 
natural ,45069 ,45121,45121 , 19:44:59 
natural ,45060 ,45121,45121 , 19:45:02 
natural ,45054 ,45120,45120 , 19:45:05 
natural ,45048 ,45120,45120 , 19:45:07 
natural ,45056 ,45119,45119 , 19:45:10 
natural ,45067 ,45119,45119 , 19:45:13 
natural ,45070 ,45119,45119 , 19:45:16 
natural ,45073 ,45118,45118 , 19:45:18 
natural ,45072 ,45118,45118 , 19:45:21 
natural ,45068 ,45118,45118 , 19:45:23 
natural ,45070 ,45117,45117 , 19:45:26 
natural ,45070 ,45117,45117 , 19:45:29 
natural ,45070 ,45116,45116 , 19:45:32 
natural ,45070 ,45116,45116 , 19:45:35 
natural ,45070 ,45116,45116 , 19:45:37 
natural ,45070 ,45115,45115 , 19:45:40 
natural ,45074 ,45115,45115 , 19:45:43 
natural ,45074 ,45115,45115 , 19:45:46 
natural ,45101 ,45114,45114 , 19:45:48 
natural ,45116 ,45114,45114 , 19:45:51 
natural ,45115 ,45114,45114 , 19:45:54 
natural ,45104 ,45114,45114 , 19:45:57 
natural ,45104 ,45113,45113 , 19:45:59 
natural ,45108 ,45113,45113 , 19:46:02 
natural ,45106 ,45113,45113 , 19:46:05 
natural ,45096 ,45113,45113 , 19:46:07 
natural ,45093 ,45112,45112 , 19:46:10 
natural ,45087 ,45112,45112 , 19:46:13 
natural ,45093 ,45112,45112 , 19:46:16 
UP      ,45086 ,45111,45112 , 19:46:18 
natural ,45086 ,45111,45111 , 19:46:21 
natural ,45091 ,45111,45111 , 19:46:24 
natural ,45091 ,45111,45111 , 19:46:26 
UP      ,45091 ,45110,45111 , 19:46:29 
natural ,45076 ,45110,45110 , 19:46:32 
natural ,45061 ,45110,45110 , 19:46:35 
natural ,45061 ,45110,45110 , 19:46:37 
natural ,45047 ,45109,45109 , 19:46:40 
natural ,45042 ,45109,45109 , 19:46:43 
natural ,45042 ,45109,45109 , 19:46:46 
natural ,45032 ,45108,45108 , 19:46:48 
natural ,45032 ,45108,45108 , 19:46:51 
UP      ,45025 ,45107,45108 , 19:46:54 
natural ,45025 ,45107,45107 , 19:46:57 
natural ,45025 ,45107,45107 , 19:46:59 
natural ,45018 ,45106,45106 , 19:47:02 
natural ,45018 ,45106,45106 , 19:47:05 
natural ,45015 ,45106,45106 , 19:47:08 
natural ,45027 ,45105,45105 , 19:47:10 
natural ,45016 ,45105,45105 , 19:47:13 
natural ,44989 ,45105,45105 , 19:47:16 
natural ,44995 ,45104,45104 , 19:47:19 
natural ,44993 ,45104,45104 , 19:47:22 
natural ,44993 ,45104,45104 , 19:47:24 
natural ,45011 ,45103,45103 , 19:47:27 
natural ,45011 ,45103,45103 , 19:47:30 
natural ,45023 ,45103,45103 , 19:47:32 
natural ,45027 ,45102,45102 , 19:47:35 
natural ,45027 ,45102,45102 , 19:47:38 
natural ,45027 ,45102,45102 , 19:47:41 
natural ,45037 ,45101,45101 , 19:47:43 
natural ,45037 ,45101,45101 , 19:47:46 
natural ,45034 ,45101,45101 , 19:47:49 
natural ,45034 ,45100,45100 , 19:47:52 
natural ,45029 ,45100,45100 , 19:47:54 
natural ,45002 ,45100,45100 , 19:47:57 
natural ,45003 ,45099,45099 , 19:48:00 
natural ,45005 ,45099,45099 , 19:48:03 
natural ,45000 ,45099,45099 , 19:48:05 
natural ,45007 ,45098,45098 , 19:48:08 
natural ,45005 ,45098,45098 , 19:48:11 
natural ,45001 ,45098,45098 , 19:48:14 
natural ,44999 ,45097,45097 , 19:48:16 
natural ,44993 ,45097,45097 , 19:48:19 
natural ,44987 ,45097,45097 , 19:48:22 
natural ,44988 ,45096,45096 , 19:48:25 
natural ,44988 ,45096,45096 , 19:48:29 
natural ,44983 ,45095,45095 , 19:48:31 
natural ,44983 ,45095,45095 , 19:48:34 
natural ,44975 ,45094,45094 , 19:48:37 
natural ,44975 ,45094,45094 , 19:48:39 
natural ,44975 ,45093,45093 , 19:48:42 
natural ,44975 ,45093,45093 , 19:48:45 
natural ,44983 ,45092,45092 , 19:48:48 
natural ,44991 ,45092,45092 , 19:48:50 
natural ,44987 ,45091,45091 , 19:48:53 
natural ,44986 ,45091,45091 , 19:48:56 
natural ,44987 ,45090,45090 , 19:48:59 
natural ,44987 ,45090,45090 , 19:49:01 
natural ,44992 ,45090,45090 , 19:49:04 
natural ,44992 ,45089,45089 , 19:49:07 
natural ,44992 ,45089,45089 , 19:49:10 
natural ,44992 ,45088,45088 , 19:49:12 
natural ,45001 ,45088,45088 , 19:49:15 
natural ,45003 ,45087,45087 , 19:49:18 
natural ,44995 ,45087,45087 , 19:49:21 
natural ,44995 ,45086,45086 , 19:49:24 
natural ,44996 ,45086,45086 , 19:49:26 
natural ,44996 ,45085,45085 , 19:49:29 
natural ,44992 ,45085,45085 , 19:49:32 
natural ,44992 ,45084,45084 , 19:49:35 
natural ,44999 ,45084,45084 , 19:49:37 
natural ,44999 ,45084,45084 , 19:49:40 
natural ,44995 ,45083,45083 , 19:49:43 
natural ,44992 ,45083,45083 , 19:49:45 
natural ,44992 ,45082,45082 , 19:49:48 
natural ,44993 ,45082,45082 , 19:49:51 
natural ,44993 ,45081,45081 , 19:49:53 
natural ,44993 ,45081,45081 , 19:49:56 
natural ,44995 ,45081,45081 , 19:49:59 
natural ,44988 ,45080,45080 , 19:50:03 
natural ,44983 ,45080,45080 , 19:50:05 
natural ,44989 ,45079,45079 , 19:50:08 
natural ,44989 ,45079,45079 , 19:50:11 
natural ,44991 ,45078,45078 , 19:50:14 
natural ,44994 ,45078,45078 , 19:50:16 
natural ,44998 ,45078,45078 , 19:50:19 
natural ,45003 ,45077,45077 , 19:50:22 
natural ,45004 ,45077,45077 , 19:50:24 
natural ,45004 ,45076,45076 , 19:50:27 
natural ,45004 ,45076,45076 , 19:50:30 
natural ,45021 ,45075,45075 , 19:50:33 
natural ,45025 ,45075,45075 , 19:50:35 
natural ,45037 ,45075,45075 , 19:50:38 
natural ,45041 ,45074,45074 , 19:50:41 
natural ,45038 ,45074,45074 , 19:50:44 
natural ,45038 ,45074,45074 , 19:50:46 
natural ,45038 ,45073,45073 , 19:50:49 
natural ,45027 ,45073,45073 , 19:50:51 
natural ,45016 ,45073,45073 , 19:50:54 
natural ,45011 ,45072,45072 , 19:50:57 
natural ,45009 ,45072,45072 , 19:50:59 
natural ,45003 ,45071,45071 , 19:51:02 
natural ,44996 ,45071,45071 , 19:51:05 
natural ,44996 ,45070,45070 , 19:51:07 
natural ,44996 ,45070,45070 , 19:51:10 
natural ,44986 ,45070,45070 , 19:51:13 
natural ,44986 ,45069,45069 , 19:51:16 
natural ,44980 ,45069,45069 , 19:51:18 
natural ,44987 ,45068,45068 , 19:51:21 
natural ,44987 ,45068,45068 , 19:51:24 
natural ,44993 ,45068,45068 , 19:51:27 
natural ,44999 ,45067,45067 , 19:51:29 
natural ,44999 ,45067,45067 , 19:51:32 
natural ,45011 ,45066,45066 , 19:51:35 
natural ,45021 ,45066,45066 , 19:51:38 
natural ,45015 ,45066,45066 , 19:51:40 
natural ,45013 ,45065,45065 , 19:51:43 
natural ,45020 ,45065,45065 , 19:51:46 
natural ,44994 ,45064,45064 , 19:51:48 
natural ,44987 ,45064,45064 , 19:51:51 
natural ,44982 ,45064,45064 , 19:51:54 
natural ,44982 ,45063,45063 , 19:51:56 
natural ,45001 ,45063,45063 , 19:52:00 
natural ,44997 ,45062,45062 , 19:52:03 
natural ,44992 ,45062,45062 , 19:52:06 
natural ,44982 ,45061,45061 , 19:52:08 
natural ,44992 ,45061,45061 , 19:52:11 
natural ,45001 ,45061,45061 , 19:52:14 
natural ,44999 ,45060,45060 , 19:52:17 
natural ,44992 ,45060,45060 , 19:52:19 
natural ,44994 ,45059,45059 , 19:52:22 
natural ,45005 ,45059,45059 , 19:52:25 
natural ,45005 ,45059,45059 , 19:52:28 
natural ,45005 ,45058,45058 , 19:52:30 
natural ,45005 ,45058,45058 , 19:52:33 
natural ,45005 ,45057,45057 , 19:52:36 
natural ,45005 ,45057,45057 , 19:52:39 
natural ,44988 ,45056,45056 , 19:52:42 
natural ,44985 ,45056,45056 , 19:52:44 
natural ,44987 ,45055,45055 , 19:52:47 
natural ,44992 ,45055,45055 , 19:52:50 
natural ,44992 ,45055,45055 , 19:52:52 
natural ,44993 ,45054,45054 , 19:52:55 
natural ,44995 ,45054,45054 , 19:52:58 
natural ,45007 ,45053,45053 , 19:53:01 
natural ,45004 ,45053,45053 , 19:53:04 
natural ,44996 ,45053,45053 , 19:53:06 
natural ,44989 ,45052,45052 , 19:53:09 
natural ,44989 ,45052,45052 , 19:53:12 
natural ,44983 ,45051,45051 , 19:53:15 
natural ,44983 ,45051,45051 , 19:53:18 
natural ,44987 ,45051,45051 , 19:53:20 
natural ,44989 ,45050,45050 , 19:53:23 
natural ,44989 ,45050,45050 , 19:53:26 
natural ,44987 ,45050,45050 , 19:53:29 
natural ,44998 ,45049,45049 , 19:53:31 
natural ,44998 ,45049,45049 , 19:53:34 
natural ,44998 ,45049,45049 , 19:53:37 
natural ,44996 ,45048,45048 , 19:53:40 
natural ,44996 ,45048,45048 , 19:53:43 
natural ,44996 ,45048,45048 , 19:53:45 
natural ,44996 ,45047,45047 , 19:53:48 
natural ,44996 ,45047,45047 , 19:53:51 
natural ,44989 ,45047,45047 , 19:53:54 
natural ,44984 ,45046,45046 , 19:53:56 
natural ,44991 ,45046,45046 , 19:53:59 
natural ,44995 ,45046,45046 , 19:54:02 
natural ,44995 ,45045,45045 , 19:54:05 
natural ,44992 ,45045,45045 , 19:54:07 
natural ,44986 ,45045,45045 , 19:54:10 
